id,typ,upplåtelseform,pris,avgift,rum,boyta,kvadratmeterpris,område,stad,adress,lat,lon,tillgänglig,created_at,valuta,boyta_enhet,pris_per_kvm
744,lägenhet,hyra,2411,0,1,19,0,Linnéstaden,Göteborg,Kungsgatan 74,57.69509,11.95057,True,2025-10-28,SEK,m²,127.0
745,hus,köpa,93997,2663,1,18,5222,Hyllie,Malmö,Strandvägen 8,55.56369,12.97283,True,2025-08-10,SEK,m²,5222.0
746,hus,köpa,284557,1579,2,46,6186,Centrum,Göteborg,Parkvägen 116,57.70144,11.97804,False,2025-06-18,SEK,m²,6186.0
747,hus,hyra,3224,0,1,18,0,Centrum,Göteborg,Drottninggatan 98,57.69908,11.9788,True,2025-05-27,SEK,m²,179.0
748,hus,köpa,127588,2212,1,27,4725,Hyllie,Malmö,Storgatan 73,55.56633,12.97141,False,2026-01-01,SEK,m²,4725.0
749,lägenhet,hyra,20616,0,6,144,0,Rosengård,Malmö,Björkgatan 79,55.58355,13.03496,True,2025-09-11,SEK,m²,143.0
750,hus,hyra,19406,0,5,115,0,Limhamn,Malmö,Strandvägen 92,55.59329,12.9287,True,2025-07-12,SEK,m²,169.0
751,lägenhet,köpa,418613,2529,2,50,8372,Kungsholmen,Stockholm,Sveavägen 60,59.33427,18.02042,True,2025-05-18,SEK,m²,8372.0
752,hus,köpa,1582095,1840,6,126,12556,Södermalm,Stockholm,Strandvägen 67,59.32245,18.07277,True,2025-04-08,SEK,m²,12556.0
753,lägenhet,köpa,661426,4121,3,60,11023,Kungsholmen,Stockholm,Parkvägen 119,59.33433,18.02973,True,2025-08-26,SEK,m²,11024.0
754,lägenhet,hyra,8856,0,2,54,0,Rosengård,Malmö,Björkgatan 2,55.59951,13.03067,False,2025-11-26,SEK,m²,164.0
755,lägenhet,hyra,13289,0,4,80,0,Linnéstaden,Göteborg,Parkvägen 86,57.70673,11.96152,True,2025-05-09,SEK,m²,166.0
756,lägenhet,köpa,970980,10615,6,162,5993,Rosengård,Malmö,Drottninggatan 54,55.60092,13.03808,True,2025-12-14,SEK,m²,5994.0
757,hus,hyra,18782,0,6,144,0,Hyllie,Malmö,Kungsgatan 110,55.56645,12.97803,False,2025-12-04,SEK,m²,130.0
758,hus,köpa,495869,2128,4,100,4958,Hyllie,Malmö,Bergsgatan 35,55.56388,12.98444,True,2025-11-28,SEK,m²,4959.0
759,lägenhet,köpa,440388,4484,3,81,5436,Linnéstaden,Göteborg,Parkvägen 70,57.69232,11.94421,True,2026-01-31,SEK,m²,5437.0
760,lägenhet,hyra,3827,0,1,25,0,Hyllie,Malmö,Skolvägen 64,55.55386,12.97318,True,2026-01-11,SEK,m²,153.0
761,hus,köpa,296966,2380,1,28,10605,Vasastan,Stockholm,Skolvägen 42,59.33867,18.05654,True,2026-01-16,SEK,m²,10606.0
762,lägenhet,köpa,416606,5560,4,72,5786,Linnéstaden,Göteborg,Hornsgatan 63,57.69632,11.9541,True,2025-09-08,SEK,m²,5786.0
763,lägenhet,hyra,12434,0,4,72,0,Hisingen,Göteborg,Hornsgatan 87,57.73078,11.89628,True,2025-11-07,SEK,m²,173.0
764,lägenhet,hyra,14781,0,5,100,0,Kungsholmen,Stockholm,Hornsgatan 11,59.32385,18.03267,True,2025-08-30,SEK,m²,148.0
765,hus,köpa,295302,2645,3,66,4474,Hyllie,Malmö,Björkgatan 54,55.55314,12.97809,True,2025-11-01,SEK,m²,4474.0
766,lägenhet,hyra,8064,0,3,60,0,Hisingen,Göteborg,Kungsgatan 65,57.72051,11.9017,False,2025-05-16,SEK,m²,134.0
767,lägenhet,köpa,1368436,7922,5,120,11403,Östermalm,Stockholm,Sveavägen 35,59.33349,18.07097,True,2025-12-22,SEK,m²,11404.0
768,hus,hyra,20736,0,5,125,0,Vasastan,Stockholm,Strandvägen 59,59.35271,18.05287,True,2026-03-08,SEK,m²,166.0
769,hus,köpa,181047,2697,1,20,9052,Hisingen,Göteborg,Hornsgatan 26,57.73601,11.90166,False,2026-02-05,SEK,m²,9052.0
770,lägenhet,köpa,209119,1622,1,25,8364,Östermalm,Stockholm,Lindvägen 95,59.33057,18.08648,True,2025-09-26,SEK,m²,8365.0
771,lägenhet,köpa,1053732,6796,5,100,10537,Kungsholmen,Stockholm,Skolvägen 69,59.33802,18.02085,True,2025-05-14,SEK,m²,10537.0
772,hus,hyra,8727,0,3,63,0,Kungsholmen,Stockholm,Sveavägen 26,59.32636,18.03587,False,2025-05-31,SEK,m²,139.0
773,lägenhet,köpa,721474,4153,4,76,9493,Kungsholmen,Stockholm,Skolvägen 91,59.34077,18.0353,True,2025-10-30,SEK,m²,9493.0
774,lägenhet,köpa,476585,2616,3,60,7943,Majorna,Göteborg,Strandvägen 87,57.70179,11.93015,False,2025-09-01,SEK,m²,7943.0
775,hus,hyra,3305,0,1,26,0,Limhamn,Malmö,Hornsgatan 114,55.58458,12.93534,True,2025-04-19,SEK,m²,127.0
776,hus,hyra,3643,0,1,22,0,Kungsholmen,Stockholm,Skolvägen 63,59.3302,18.03199,True,2026-03-29,SEK,m²,166.0
777,lägenhet,hyra,17111,0,6,108,0,Vasastan,Stockholm,Storgatan 37,59.35047,18.05587,True,2026-01-07,SEK,m²,158.0
778,hus,köpa,1304575,2778,6,150,8697,Kungsholmen,Stockholm,Björkgatan 80,59.33254,18.02538,True,2025-10-22,SEK,m²,8697.0
779,lägenhet,köpa,1243236,5774,5,105,11840,Kungsholmen,Stockholm,Kyrkogatan 69,59.32351,18.0289,True,2026-03-10,SEK,m²,11840.0
780,lägenhet,hyra,13127,0,4,88,0,Västra Hamnen,Malmö,Sveavägen 53,55.62251,12.98598,True,2025-08-27,SEK,m²,149.0
781,hus,hyra,20981,0,6,168,0,Kungsholmen,Stockholm,Lindvägen 4,59.32291,18.03592,True,2025-11-22,SEK,m²,125.0
782,hus,hyra,18819,0,6,120,0,Östermalm,Stockholm,Kyrkogatan 22,59.33317,18.08285,False,2025-10-07,SEK,m²,157.0
783,lägenhet,hyra,16603,0,6,126,0,Centrum,Göteborg,Björkgatan 64,57.71493,11.96685,True,2026-04-01,SEK,m²,132.0
784,hus,köpa,827242,2305,6,150,5514,Limhamn,Malmö,Lindvägen 56,55.58878,12.93788,False,2026-01-27,SEK,m²,5515.0
785,lägenhet,hyra,23123,0,6,132,0,Kungsholmen,Stockholm,Hornsgatan 56,59.33672,18.02052,True,2026-02-16,SEK,m²,175.0
786,hus,hyra,4986,0,2,36,0,Rosengård,Malmö,Skolvägen 16,55.58168,13.02304,True,2025-09-26,SEK,m²,138.0
787,lägenhet,hyra,13354,0,3,81,0,Centrum,Göteborg,Kyrkogatan 110,57.70011,11.97024,True,2026-03-12,SEK,m²,165.0
788,lägenhet,hyra,14669,0,4,88,0,Rosengård,Malmö,Storgatan 39,55.58447,13.03726,True,2025-04-23,SEK,m²,167.0
789,lägenhet,köpa,680874,5100,4,88,7737,Östermalm,Stockholm,Parkvägen 13,59.33901,18.07462,True,2025-10-08,SEK,m²,7737.0
790,hus,köpa,528872,2794,3,66,8013,Majorna,Göteborg,Kungsgatan 105,57.70221,11.94061,True,2025-10-21,SEK,m²,8013.0
791,lägenhet,köpa,135014,1023,1,23,5870,Hisingen,Göteborg,Storgatan 116,57.73138,11.89102,True,2025-12-21,SEK,m²,5870.0
792,hus,köpa,350417,2014,4,96,3650,Hyllie,Malmö,Björkgatan 22,55.55281,12.97287,True,2025-12-29,SEK,m²,3650.0
793,lägenhet,köpa,704677,6756,6,108,6524,Linnéstaden,Göteborg,Storgatan 85,57.69052,11.9477,False,2025-09-19,SEK,m²,6525.0
794,hus,köpa,105272,2928,1,21,5012,Västra Hamnen,Malmö,Bergsgatan 3,55.60832,12.98414,True,2026-04-05,SEK,m²,5013.0
795,lägenhet,hyra,2610,0,1,20,0,Västra Hamnen,Malmö,Bergsgatan 111,55.61492,12.9719,False,2025-10-27,SEK,m²,130.0
796,lägenhet,hyra,6798,0,2,44,0,Södermalm,Stockholm,Sveavägen 2,59.31147,18.07643,True,2025-10-15,SEK,m²,154.0
797,hus,hyra,23255,0,5,130,0,Hisingen,Göteborg,Kungsgatan 109,57.73144,11.90464,True,2025-11-13,SEK,m²,179.0
798,hus,köpa,132393,1530,1,20,6619,Centrum,Göteborg,Bergsgatan 111,57.70174,11.96979,True,2025-10-13,SEK,m²,6620.0
799,hus,köpa,435432,2534,3,72,6047,Hyllie,Malmö,Kungsgatan 33,55.56711,12.98457,False,2026-01-17,SEK,m²,6048.0
800,hus,köpa,606233,2142,5,105,5773,Rosengård,Malmö,Kyrkogatan 65,55.59589,13.03562,True,2026-03-05,SEK,m²,5774.0
801,hus,köpa,1474657,1694,6,126,11703,Södermalm,Stockholm,Bergsgatan 60,59.32141,18.06655,False,2025-10-14,SEK,m²,11704.0
802,hus,hyra,9576,0,2,54,0,Limhamn,Malmö,Parkvägen 32,55.58986,12.93749,True,2025-07-15,SEK,m²,177.0
803,lägenhet,hyra,15874,0,4,96,0,Hisingen,Göteborg,Strandvägen 5,57.73311,11.90425,True,2026-01-04,SEK,m²,165.0
804,hus,köpa,501560,2669,3,81,6192,Limhamn,Malmö,Bergsgatan 93,55.58633,12.92469,True,2025-08-06,SEK,m²,6192.0
805,hus,köpa,351294,1853,3,63,5576,Majorna,Göteborg,Björkgatan 22,57.70356,11.93311,False,2025-09-07,SEK,m²,5576.0
806,hus,köpa,647372,2534,5,90,7193,Hisingen,Göteborg,Kyrkogatan 107,57.72077,11.90919,False,2025-12-13,SEK,m²,7193.0
807,lägenhet,hyra,18735,0,6,108,0,Linnéstaden,Göteborg,Skolvägen 105,57.70251,11.95699,True,2026-04-03,SEK,m²,173.0
808,hus,hyra,3192,0,1,26,0,Majorna,Göteborg,Storgatan 2,57.69089,11.93621,True,2025-10-26,SEK,m²,123.0
809,hus,hyra,16309,0,4,92,0,Hisingen,Göteborg,Parkvägen 95,57.72683,11.90095,True,2025-08-01,SEK,m²,177.0
810,lägenhet,hyra,6369,0,2,46,0,Majorna,Göteborg,Drottninggatan 85,57.69919,11.93457,True,2025-07-20,SEK,m²,138.0
811,hus,hyra,4236,0,1,24,0,Östermalm,Stockholm,Kyrkogatan 23,59.34716,18.08823,True,2025-10-24,SEK,m²,176.0
812,lägenhet,hyra,18093,0,4,112,0,Östermalm,Stockholm,Storgatan 28,59.34754,18.08416,False,2025-06-11,SEK,m²,162.0
813,hus,köpa,541556,2628,5,95,5700,Rosengård,Malmö,Drottninggatan 71,55.59612,13.04159,False,2025-04-26,SEK,m²,5701.0
814,lägenhet,köpa,837396,7293,4,108,7753,Södermalm,Stockholm,Kyrkogatan 103,59.30794,18.06372,False,2025-07-14,SEK,m²,7754.0
815,hus,köpa,942651,1521,4,92,10246,Södermalm,Stockholm,Kyrkogatan 47,59.31682,18.07222,True,2026-02-23,SEK,m²,10246.0
816,lägenhet,hyra,11303,0,4,72,0,Västra Hamnen,Malmö,Strandvägen 68,55.61234,12.97396,False,2025-04-25,SEK,m²,157.0
817,lägenhet,hyra,4489,0,1,25,0,Hisingen,Göteborg,Sveavägen 26,57.73353,11.90243,True,2025-10-24,SEK,m²,180.0
818,lägenhet,hyra,13868,0,5,110,0,Centrum,Göteborg,Drottninggatan 4,57.71378,11.97609,False,2025-07-03,SEK,m²,126.0
819,lägenhet,hyra,16782,0,5,110,0,Centrum,Göteborg,Björkgatan 38,57.70191,11.98001,False,2025-07-05,SEK,m²,153.0
820,lägenhet,köpa,930264,7955,4,104,8944,Vasastan,Stockholm,Strandvägen 111,59.3513,18.0576,True,2025-07-18,SEK,m²,8945.0
821,hus,hyra,13281,0,3,81,0,Södermalm,Stockholm,Björkgatan 89,59.30937,18.07927,True,2025-06-23,SEK,m²,164.0
822,lägenhet,köpa,1070249,5071,4,92,11633,Östermalm,Stockholm,Drottninggatan 97,59.34008,18.07507,False,2025-07-08,SEK,m²,11633.0
823,lägenhet,hyra,21324,0,6,168,0,Kungsholmen,Stockholm,Lindvägen 114,59.33903,18.03738,False,2026-04-06,SEK,m²,127.0
824,hus,köpa,198198,2073,1,26,7623,Östermalm,Stockholm,Skolvägen 76,59.33101,18.08542,False,2025-10-31,SEK,m²,7623.0
825,lägenhet,köpa,464751,2574,2,36,12909,Kungsholmen,Stockholm,Strandvägen 120,59.33818,18.03119,True,2025-10-02,SEK,m²,12910.0
826,hus,hyra,10516,0,3,72,0,Vasastan,Stockholm,Hornsgatan 58,59.34938,18.04554,True,2025-08-23,SEK,m²,146.0
827,hus,köpa,1552799,2798,5,120,12939,Södermalm,Stockholm,Hornsgatan 5,59.32007,18.07858,True,2026-03-31,SEK,m²,12940.0
828,lägenhet,köpa,565850,4907,5,110,5144,Hyllie,Malmö,Björkgatan 17,55.56613,12.9665,False,2025-05-11,SEK,m²,5144.0
829,lägenhet,hyra,11168,0,3,69,0,Södermalm,Stockholm,Kungsgatan 17,59.30539,18.06346,True,2025-10-22,SEK,m²,162.0
830,lägenhet,köpa,1283828,9322,5,125,10270,Östermalm,Stockholm,Parkvägen 34,59.34445,18.08478,False,2025-08-24,SEK,m²,10271.0
831,hus,hyra,11535,0,3,81,0,Hyllie,Malmö,Storgatan 61,55.55221,12.98111,True,2026-02-04,SEK,m²,142.0
832,lägenhet,hyra,13706,0,3,84,0,Linnéstaden,Göteborg,Kyrkogatan 110,57.69227,11.94844,True,2025-05-05,SEK,m²,163.0
833,lägenhet,köpa,670032,5994,5,120,5583,Limhamn,Malmö,Storgatan 69,55.58387,12.93367,True,2025-07-26,SEK,m²,5584.0
834,hus,hyra,10440,0,4,76,0,Linnéstaden,Göteborg,Kyrkogatan 83,57.69437,11.95534,True,2026-01-17,SEK,m²,137.0
835,hus,köpa,251111,2273,2,40,6277,Hyllie,Malmö,Lindvägen 25,55.56372,12.97001,True,2026-04-02,SEK,m²,6278.0
836,hus,köpa,964729,1739,5,90,10719,Södermalm,Stockholm,Bergsgatan 81,59.32487,18.07246,True,2025-11-20,SEK,m²,10719.0
837,lägenhet,hyra,3283,0,1,22,0,Linnéstaden,Göteborg,Drottninggatan 110,57.69794,11.95611,True,2025-12-15,SEK,m²,149.0
838,hus,köpa,621936,1804,6,138,4506,Hyllie,Malmö,Kyrkogatan 13,55.55393,12.97165,True,2026-02-22,SEK,m²,4507.0
839,lägenhet,köpa,287898,4896,4,76,3788,Limhamn,Malmö,Strandvägen 24,55.58319,12.93812,False,2026-02-12,SEK,m²,3788.0
840,hus,hyra,10409,0,4,76,0,Östermalm,Stockholm,Kyrkogatan 64,59.33365,18.08264,True,2025-11-05,SEK,m²,137.0
841,lägenhet,köpa,1473807,7515,5,120,12281,Kungsholmen,Stockholm,Skolvägen 49,59.33797,18.02046,True,2025-06-25,SEK,m²,12282.0
842,hus,köpa,608573,1932,5,100,6085,Västra Hamnen,Malmö,Kungsgatan 71,55.60465,12.9723,False,2025-10-27,SEK,m²,6086.0
843,hus,hyra,3698,0,1,26,0,Centrum,Göteborg,Storgatan 1,57.71208,11.98408,True,2025-04-17,SEK,m²,142.0
844,lägenhet,köpa,86738,1742,1,24,3614,Rosengård,Malmö,Lindvägen 37,55.59756,13.02294,True,2025-12-08,SEK,m²,3614.0
845,lägenhet,köpa,645751,4181,3,78,8278,Centrum,Göteborg,Kyrkogatan 27,57.71065,11.9777,True,2025-11-26,SEK,m²,8279.0
846,hus,hyra,19048,0,5,135,0,Östermalm,Stockholm,Hornsgatan 47,59.3449,18.08358,True,2025-05-16,SEK,m²,141.0
847,hus,köpa,736017,2336,3,81,9086,Kungsholmen,Stockholm,Parkvägen 19,59.32496,18.03584,True,2025-06-02,SEK,m²,9087.0
848,lägenhet,hyra,13435,0,4,92,0,Linnéstaden,Göteborg,Sveavägen 116,57.70174,11.94883,True,2025-05-19,SEK,m²,146.0
849,lägenhet,hyra,24157,0,5,135,0,Västra Hamnen,Malmö,Sveavägen 109,55.62132,12.97976,True,2025-07-19,SEK,m²,179.0
850,lägenhet,köpa,720293,9576,5,135,5335,Hyllie,Malmö,Parkvägen 91,55.56517,12.97548,True,2025-09-22,SEK,m²,5336.0
851,hus,köpa,806313,2653,6,144,5599,Limhamn,Malmö,Strandvägen 9,55.58899,12.93399,True,2025-10-20,SEK,m²,5599.0
852,hus,hyra,14765,0,4,108,0,Linnéstaden,Göteborg,Strandvägen 118,57.6877,11.95,True,2025-12-21,SEK,m²,137.0
853,lägenhet,köpa,165856,1516,1,27,6142,Hisingen,Göteborg,Lindvägen 44,57.73278,11.89151,True,2025-08-24,SEK,m²,6143.0
854,lägenhet,köpa,437278,2895,2,38,11507,Södermalm,Stockholm,Björkgatan 9,59.31244,18.07322,True,2026-04-01,SEK,m²,11507.0
855,hus,köpa,641804,2654,5,90,7131,Centrum,Göteborg,Sveavägen 63,57.71784,11.98397,True,2025-09-09,SEK,m²,7131.0
856,lägenhet,hyra,21339,0,6,120,0,Limhamn,Malmö,Bergsgatan 21,55.57957,12.92561,False,2025-10-19,SEK,m²,178.0
857,lägenhet,köpa,291141,2379,2,42,6931,Majorna,Göteborg,Storgatan 109,57.70413,11.93934,True,2025-08-15,SEK,m²,6932.0
858,hus,hyra,2856,0,1,22,0,Södermalm,Stockholm,Bergsgatan 8,59.31823,18.07896,True,2026-01-15,SEK,m²,130.0
859,hus,hyra,10708,0,3,81,0,Hisingen,Göteborg,Björkgatan 113,57.72981,11.90802,False,2026-03-09,SEK,m²,132.0
860,hus,hyra,5712,0,2,44,0,Limhamn,Malmö,Björkgatan 73,55.58363,12.93088,False,2025-06-05,SEK,m²,130.0
861,hus,hyra,23006,0,6,168,0,Linnéstaden,Göteborg,Kyrkogatan 30,57.69652,11.94435,True,2025-10-02,SEK,m²,137.0
862,lägenhet,hyra,24295,0,5,140,0,Vasastan,Stockholm,Storgatan 42,59.33801,18.05898,False,2026-03-11,SEK,m²,174.0
863,lägenhet,köpa,254798,1944,2,36,7077,Centrum,Göteborg,Storgatan 101,57.7176,11.97002,False,2025-06-24,SEK,m²,7078.0
864,hus,hyra,3591,0,1,25,0,Kungsholmen,Stockholm,Hornsgatan 110,59.33563,18.02037,True,2026-01-22,SEK,m²,144.0
865,hus,hyra,9095,0,3,69,0,Östermalm,Stockholm,Strandvägen 94,59.34389,18.08429,True,2026-04-08,SEK,m²,132.0
866,hus,hyra,2610,0,1,19,0,Linnéstaden,Göteborg,Storgatan 69,57.70597,11.96068,True,2025-09-28,SEK,m²,137.0
867,lägenhet,hyra,15505,0,5,115,0,Limhamn,Malmö,Strandvägen 31,55.58178,12.92754,True,2025-07-19,SEK,m²,135.0
868,lägenhet,köpa,623714,3151,2,56,11137,Östermalm,Stockholm,Hornsgatan 42,59.34737,18.08456,False,2025-08-15,SEK,m²,11138.0
869,lägenhet,hyra,5029,0,2,36,0,Rosengård,Malmö,Björkgatan 26,55.59753,13.03296,True,2025-06-29,SEK,m²,140.0
870,lägenhet,köpa,160534,987,1,21,7644,Östermalm,Stockholm,Lindvägen 44,59.34207,18.08383,True,2025-06-30,SEK,m²,7644.0
871,lägenhet,hyra,13411,0,5,95,0,Rosengård,Malmö,Drottninggatan 48,55.59066,13.02751,True,2025-08-01,SEK,m²,141.0
872,hus,köpa,1302852,2155,6,108,12063,Östermalm,Stockholm,Lindvägen 12,59.33054,18.08712,True,2025-10-28,SEK,m²,12063.0
873,lägenhet,köpa,828957,4691,5,90,9210,Östermalm,Stockholm,Kungsgatan 76,59.34643,18.08309,True,2025-11-20,SEK,m²,9211.0
874,hus,köpa,104099,2847,1,27,3855,Västra Hamnen,Malmö,Storgatan 58,55.62248,12.97091,False,2025-06-24,SEK,m²,3856.0
875,hus,köpa,281713,1590,2,36,7825,Kungsholmen,Stockholm,Skolvägen 102,59.3333,18.0349,True,2026-02-12,SEK,m²,7825.0
876,hus,köpa,141729,1538,1,25,5669,Limhamn,Malmö,Sveavägen 70,55.57789,12.92922,True,2025-04-28,SEK,m²,5669.0
877,lägenhet,köpa,235789,1743,1,24,9824,Kungsholmen,Stockholm,Lindvägen 84,59.33783,18.02906,True,2025-07-13,SEK,m²,9825.0
878,hus,hyra,9022,0,3,63,0,Limhamn,Malmö,Bergsgatan 38,55.58056,12.93914,True,2025-11-22,SEK,m²,143.0
879,hus,hyra,3385,0,1,23,0,Centrum,Göteborg,Storgatan 67,57.70633,11.98205,True,2025-05-23,SEK,m²,147.0
880,lägenhet,köpa,837067,4382,4,76,11014,Kungsholmen,Stockholm,Bergsgatan 13,59.32632,18.02005,True,2025-08-23,SEK,m²,11014.0
881,lägenhet,hyra,10645,0,3,81,0,Hisingen,Göteborg,Skolvägen 56,57.73397,11.90813,True,2025-10-01,SEK,m²,131.0
882,hus,köpa,324820,1872,4,88,3691,Rosengård,Malmö,Hornsgatan 87,55.60026,13.02691,True,2025-07-29,SEK,m²,3691.0
883,hus,köpa,433808,2482,3,63,6885,Hisingen,Göteborg,Kungsgatan 96,57.72824,11.89428,True,2026-01-09,SEK,m²,6886.0
884,lägenhet,hyra,16386,0,5,130,0,Hisingen,Göteborg,Björkgatan 84,57.72505,11.89055,True,2025-12-06,SEK,m²,126.0
885,hus,köpa,439112,2907,3,78,5629,Centrum,Göteborg,Drottninggatan 7,57.70889,11.97511,False,2025-10-02,SEK,m²,5630.0
886,lägenhet,köpa,1077665,5905,6,120,8980,Centrum,Göteborg,Kungsgatan 79,57.70095,11.97819,True,2025-07-22,SEK,m²,8981.0
887,lägenhet,köpa,422664,7776,4,100,4226,Limhamn,Malmö,Lindvägen 59,55.57813,12.93866,True,2026-04-05,SEK,m²,4227.0
888,lägenhet,köpa,291286,2543,2,54,5394,Linnéstaden,Göteborg,Sveavägen 7,57.70423,11.9438,False,2025-10-21,SEK,m²,5394.0
889,hus,köpa,632376,2754,6,156,4053,Västra Hamnen,Malmö,Parkvägen 54,55.6114,12.97795,True,2025-10-03,SEK,m²,4054.0
890,hus,köpa,380371,1549,3,66,5763,Hisingen,Göteborg,Parkvägen 45,57.73898,11.90053,True,2025-07-17,SEK,m²,5763.0
891,hus,hyra,3812,0,1,26,0,Limhamn,Malmö,Parkvägen 58,55.58847,12.92199,True,2025-07-25,SEK,m²,147.0
892,hus,hyra,10373,0,3,84,0,Västra Hamnen,Malmö,Kungsgatan 91,55.61425,12.98202,False,2025-10-20,SEK,m²,123.0
893,hus,köpa,606537,1901,3,78,7776,Linnéstaden,Göteborg,Bergsgatan 115,57.70539,11.96196,True,2025-06-10,SEK,m²,7776.0
894,hus,köpa,670849,1557,6,168,3993,Västra Hamnen,Malmö,Bergsgatan 5,55.62121,12.97504,True,2025-12-15,SEK,m²,3993.0
895,lägenhet,köpa,826701,7675,5,135,6123,Hyllie,Malmö,Storgatan 87,55.56194,12.98004,True,2025-12-25,SEK,m²,6124.0
896,lägenhet,köpa,137779,1630,1,22,6262,Hyllie,Malmö,Sveavägen 107,55.56026,12.96516,True,2026-02-06,SEK,m²,6263.0
897,hus,hyra,11706,0,4,96,0,Linnéstaden,Göteborg,Parkvägen 69,57.70531,11.94787,True,2025-11-17,SEK,m²,122.0
898,hus,köpa,143757,2094,1,18,7986,Linnéstaden,Göteborg,Sveavägen 82,57.70344,11.96163,True,2025-10-17,SEK,m²,7986.0
899,lägenhet,hyra,3552,0,1,21,0,Limhamn,Malmö,Sveavägen 108,55.58285,12.92429,True,2026-01-30,SEK,m²,169.0
900,hus,hyra,19974,0,6,156,0,Södermalm,Stockholm,Strandvägen 6,59.32351,18.07644,True,2025-08-24,SEK,m²,128.0
901,hus,köpa,363059,2381,3,69,5261,Majorna,Göteborg,Parkvägen 29,57.69839,11.92805,True,2025-04-28,SEK,m²,5262.0
902,hus,köpa,694776,1654,6,126,5514,Hisingen,Göteborg,Sveavägen 85,57.72414,11.8947,False,2026-03-09,SEK,m²,5514.0
903,hus,hyra,18183,0,5,140,0,Kungsholmen,Stockholm,Skolvägen 19,59.33264,18.03175,True,2025-07-23,SEK,m²,130.0
904,lägenhet,köpa,1192270,3967,5,90,13247,Östermalm,Stockholm,Kungsgatan 74,59.33354,18.07285,True,2025-10-18,SEK,m²,13247.0
905,lägenhet,köpa,252024,2805,2,46,5478,Västra Hamnen,Malmö,Kungsgatan 14,55.62071,12.97246,True,2025-12-21,SEK,m²,5479.0
906,hus,hyra,8890,0,3,63,0,Södermalm,Stockholm,Lindvägen 39,59.31529,18.07297,False,2025-07-28,SEK,m²,141.0
907,lägenhet,hyra,17704,0,6,144,0,Centrum,Göteborg,Sveavägen 96,57.71481,11.97953,True,2025-12-14,SEK,m²,123.0
908,lägenhet,köpa,1262669,6283,4,96,13152,Södermalm,Stockholm,Hornsgatan 15,59.31612,18.07693,False,2026-01-21,SEK,m²,13153.0
909,lägenhet,hyra,11751,0,4,72,0,Södermalm,Stockholm,Björkgatan 99,59.30887,18.07165,True,2025-06-15,SEK,m²,163.0
910,lägenhet,köpa,406116,5424,4,88,4614,Limhamn,Malmö,Kyrkogatan 28,55.59369,12.9293,True,2025-10-06,SEK,m²,4615.0
911,lägenhet,hyra,13027,0,5,95,0,Kungsholmen,Stockholm,Skolvägen 21,59.33936,18.02042,True,2025-06-09,SEK,m²,137.0
912,hus,hyra,27112,0,6,168,0,Östermalm,Stockholm,Strandvägen 25,59.34089,18.08492,True,2025-09-17,SEK,m²,161.0
913,lägenhet,köpa,666722,4082,3,66,10101,Södermalm,Stockholm,Storgatan 9,59.32365,18.06211,True,2026-03-22,SEK,m²,10102.0
914,lägenhet,hyra,23833,0,5,135,0,Hisingen,Göteborg,Parkvägen 53,57.73475,11.90027,False,2025-08-30,SEK,m²,177.0
915,lägenhet,hyra,21857,0,6,138,0,Västra Hamnen,Malmö,Storgatan 106,55.60617,12.96823,True,2025-09-27,SEK,m²,158.0
916,lägenhet,hyra,8738,0,4,72,0,Rosengård,Malmö,Hornsgatan 101,55.59301,13.02676,False,2025-12-30,SEK,m²,121.0
917,lägenhet,köpa,581554,6864,6,132,4405,Västra Hamnen,Malmö,Strandvägen 41,55.61667,12.97079,True,2026-01-26,SEK,m²,4406.0
918,lägenhet,köpa,519687,2251,2,44,11811,Södermalm,Stockholm,Lindvägen 4,59.31116,18.07785,True,2025-05-24,SEK,m²,11811.0
919,hus,hyra,11777,0,4,80,0,Vasastan,Stockholm,Storgatan 76,59.35227,18.05088,True,2025-05-31,SEK,m²,147.0
920,lägenhet,hyra,26749,0,6,168,0,Rosengård,Malmö,Kungsgatan 56,55.58319,13.03736,True,2026-02-03,SEK,m²,159.0
921,hus,hyra,22765,0,5,135,0,Östermalm,Stockholm,Björkgatan 108,59.33798,18.08346,True,2026-02-26,SEK,m²,169.0
922,lägenhet,hyra,6668,0,2,52,0,Hyllie,Malmö,Kungsgatan 98,55.558,12.968,True,2025-12-20,SEK,m²,128.0
923,hus,köpa,1136007,2296,6,162,7012,Majorna,Göteborg,Drottninggatan 7,57.69444,11.92561,True,2026-04-03,SEK,m²,7012.0
924,hus,hyra,22044,0,6,126,0,Västra Hamnen,Malmö,Kyrkogatan 66,55.60365,12.98189,True,2026-02-02,SEK,m²,175.0
925,hus,hyra,3452,0,1,28,0,Västra Hamnen,Malmö,Kyrkogatan 11,55.61252,12.96761,True,2025-09-19,SEK,m²,123.0
926,lägenhet,köpa,154411,3086,2,40,3860,Hyllie,Malmö,Lindvägen 9,55.55336,12.98064,True,2025-12-02,SEK,m²,3860.0
927,lägenhet,hyra,6630,0,2,42,0,Rosengård,Malmö,Bergsgatan 28,55.59916,13.03312,True,2025-08-27,SEK,m²,158.0
928,lägenhet,hyra,6686,0,2,46,0,Majorna,Göteborg,Sveavägen 74,57.70621,11.92957,True,2025-08-04,SEK,m²,145.0
929,hus,köpa,108139,1989,1,18,6007,Linnéstaden,Göteborg,Strandvägen 12,57.69378,11.95903,True,2026-02-22,SEK,m²,6008.0
